"cluster","cluster_name","year","aggassault","homicide","robbery","pop","assaultrate","robrate","homrate","violentcrime","violentrate"
26,"Capitol Hill, Lincoln Park",2008,74,2,199,27827.2,2.65926862925483,7.15127644894204,0.0718721251149954,275,9.88241720331187
26,"Capitol Hill, Lincoln Park",2009,74,3,190,28108.1,2.632693067123,6.759617334505,0.1067308000185,267,9.4990412016465
26,"Capitol Hill, Lincoln Park",2010,75,1,143,28389,2.64186832928247,5.03716228116524,0.0352249110570996,219,7.71425552150481
26,"Capitol Hill, Lincoln Park",2011,43,0,137,28389,1.51467117545528,4.82581281482264,0,180,6.34048399027792
26,"Capitol Hill, Lincoln Park",2012,58,1,154,28389,2.04304484131178,5.42463630279334,0.0352249110570996,213,7.50290605516221
26,"Capitol Hill, Lincoln Park",2013,38,1,135,28389,1.33854662016978,4.75536299270844,0.0352249110570996,174,6.12913452393533
26,"Capitol Hill, Lincoln Park",2014,53,1,116,28389,1.86692028602628,4.08608968262355,0.0352249110570996,170,5.98823487970693
27,"Near Southeast, Navy Yard",2000,53,0,55,1825,29.041095890411,30.1369863013699,0,108,59.1780821917808
27,"Near Southeast, Navy Yard",2001,65,1,61,1921.9,33.8206982673396,31.739424527811,0.520318434882148,127,66.0804412300328
27,"Near Southeast, Navy Yard",2002,66,1,57,2018.8,32.6926887259758,28.2345948087973,0.495343768575391,124,61.4226273033485
27,"Near Southeast, Navy Yard",2003,63,3,47,2115.7,29.7773786453656,22.2148697830505,1.41797041168408,113,53.4102188401002
27,"Near Southeast, Navy Yard",2004,34,0,38,2212.6,15.3665371056675,17.174365000452,0,72,32.5409021061195
27,"Near Southeast, Navy Yard",2005,17,1,36,2309.5,7.36090062784152,15.5877895648409,0.432994154578913,54,23.3816843472613
27,"Near Southeast, Navy Yard",2006,15,0,15,2406.4,6.23337765957447,6.23337765957447,0,30,12.4667553191489
27,"Near Southeast, Navy Yard",2007,11,0,14,2503.3,4.39419965645348,5.59261774457716,0,25,9.98681740103064
27,"Near Southeast, Navy Yard",2008,7,0,14,2600.2,2.69210060764557,5.38420121529113,0,21,8.0763018229367
27,"Near Southeast, Navy Yard",2009,10,0,15,2697.1,3.70768603314671,5.56152904972007,0,25,9.26921508286678
27,"Near Southeast, Navy Yard",2010,9,0,14,2794,3.22118826055834,5.01073729420186,0,23,8.2319255547602
27,"Near Southeast, Navy Yard",2011,9,0,8,2794,3.22118826055834,2.86327845382963,0,17,6.08446671438797
27,"Near Southeast, Navy Yard",2012,4,0,18,2794,1.43163922691482,6.44237652111668,0,22,7.8740157480315
27,"Near Southeast, Navy Yard",2013,3,12,14,2794,1.07372942018611,5.01073729420186,4.29491768074445,29,10.3793843951324
27,"Near Southeast, Navy Yard",2014,7,0,11,2794,2.50536864710093,3.93700787401575,0,18,6.44237652111668
28,"Historic Anacostia",2000,90,5,53,5040,17.8571428571429,10.515873015873,0.992063492063492,148,29.3650793650794
28,"Historic Anacostia",2001,96,3,30,5035,19.0665342601787,5.95829195630586,0.595829195630586,129,25.6206554121152
28,"Historic Anacostia",2002,75,10,41,5030,14.9105367793241,8.15109343936382,1.98807157057654,126,25.0497017892644
28,"Historic Anacostia",2003,86,3,29,5025,17.1144278606965,5.77114427860697,0.597014925373134,118,23.4825870646766
28,"Historic Anacostia",2004,73,6,31,5020,14.5418326693227,6.17529880478088,1.19521912350598,110,21.9123505976096
28,"Historic Anacostia",2005,45,7,55,5015,8.97308075772682,10.9670987038883,1.39581256231306,107,21.3359920239282
28,"Historic Anacostia",2006,60,6,59,5010,11.9760479041916,11.7764471057884,1.19760479041916,125,24.9500998003992
28,"Historic Anacostia",2007,59,5,70,5005,11.7882117882118,13.986013986014,0.999000999000999,134,26.7732267732268
28,"Historic Anacostia",2008,62,4,67,5000,12.4,13.4,0.8,133,26.6
28,"Historic Anacostia",2009,38,2,30,4995,7.60760760760761,6.00600600600601,0.4004004004004,70,14.014014014014
28,"Historic Anacostia",2010,46,4,57,4990,9.21843687374749,11.4228456913828,0.801603206412826,107,21.4428857715431
28,"Historic Anacostia",2011,57,2,61,4990,11.4228456913828,12.2244488977956,0.400801603206413,120,24.0480961923848
28,"Historic Anacostia",2012,52,2,85,4990,10.4208416833667,17.0340681362725,0.400801603206413,139,27.8557114228457
28,"Historic Anacostia",2013,64,1,58,4990,12.8256513026052,11.623246492986,0.200400801603206,123,24.6492985971944
28,"Historic Anacostia",2014,63,3,69,4990,12.625250501002,13.8276553106212,0.601202404809619,135,27.0541082164329
29,"Eastland Gardens, Kenilworth",2000,19,2,9,2133,8.90764181903422,4.21940928270042,0.93764650726676,30,14.0646976090014
29,"Eastland Gardens, Kenilworth",2001,19,0,14,2148.6,8.84296751372987,6.51587079959043,0,33,15.3588383133203
29,"Eastland Gardens, Kenilworth",2002,20,5,14,2164.2,9.24129008409574,6.46890305886702,2.31032252102394,39,18.0205156639867
29,"Eastland Gardens, Kenilworth",2003,22,5,11,2179.8,10.0926690522066,5.04633452610331,2.29378842095605,38,17.432791999266
29,"Eastland Gardens, Kenilworth",2004,16,2,12,2195.4,7.28796574656099,5.46597430992074,0.910995718320124,30,13.6649357748019
29,"Eastland Gardens, Kenilworth",2005,35,2,20,2211,15.8299412030755,9.04568068747173,0.904568068747173,57,25.7801899592944
29,"Eastland Gardens, Kenilworth",2006,16,4,9,2226.6,7.18584388754154,4.04203718674212,1.79646097188539,29,13.024342046169
29,"Eastland Gardens, Kenilworth",2007,15,2,8,2242.2,6.68985817500669,3.56792436000357,0.891981090000892,25,11.1497636250112
29,"Eastland Gardens, Kenilworth",2008,18,0,23,2257.8,7.97236247674728,10.1869076091771,0,41,18.1592700859244
29,"Eastland Gardens, Kenilworth",2009,19,3,18,2273.4,8.35752617225301,7.91765637371338,1.3196093956189,40,17.5947919415853
29,"Eastland Gardens, Kenilworth",2010,11,1,17,2289,4.80559196155526,7.42682394058541,0.436871996505024,29,12.6692878986457
29,"Eastland Gardens, Kenilworth",2011,8,2,10,2289,3.49497597204019,4.36871996505024,0.873743993010048,20,8.73743993010048
29,"Eastland Gardens, Kenilworth",2012,19,4,8,2289,8.30056793359546,3.49497597204019,1.7474879860201,31,13.5430318916557
29,"Eastland Gardens, Kenilworth",2013,16,0,36,2289,6.98995194408038,15.7273918741809,0,52,22.7173438182612
29,"Eastland Gardens, Kenilworth",2014,42,2,19,2289,18.348623853211,8.30056793359546,0.873743993010048,63,27.5229357798165
30,"Mayfair, Hillbrook, Mahaning Heights",2000,41,2,52,6322,6.48528946535906,8.22524517557735,0.316355583676052,95,15.0268902246125
30,"Mayfair, Hillbrook, Mahaning Heights",2001,63,4,55,6335,9.94475138121547,8.68192580899763,0.631412786108919,122,19.258089976322
30,"Mayfair, Hillbrook, Mahaning Heights",2002,46,1,48,6348,7.2463768115942,7.56143667296786,0.15752993068683,95,14.9653434152489
30,"Mayfair, Hillbrook, Mahaning Heights",2003,45,4,57,6361,7.07435937745637,8.96085521144474,0.628831944662789,106,16.6640465335639
30,"Mayfair, Hillbrook, Mahaning Heights",2004,40,2,63,6374,6.27549419516787,9.88390335738939,0.313774709758393,105,16.4731722623157
30,"Mayfair, Hillbrook, Mahaning Heights",2005,55,3,55,6387,8.61124158446845,8.61124158446845,0.469704086425552,113,17.6921872553625
30,"Mayfair, Hillbrook, Mahaning Heights",2006,43,5,44,6400,6.71875,6.875,0.78125,92,14.375
30,"Mayfair, Hillbrook, Mahaning Heights",2007,44,2,51,6413,6.86106346483705,7.9525962887884,0.311866521128957,97,15.1255262747544
30,"Mayfair, Hillbrook, Mahaning Heights",2008,46,1,66,6426,7.15841892312481,10.2707749766573,0.155617802676626,113,17.5848117024588
30,"Mayfair, Hillbrook, Mahaning Heights",2009,50,6,78,6439,7.76518092871564,12.1136822487964,0.931821711445877,134,20.8106848889579
30,"Mayfair, Hillbrook, Mahaning Heights",2010,49,0,72,6452,7.59454432734036,11.1593304401736,0,121,18.7538747675139
30,"Mayfair, Hillbrook, Mahaning Heights",2011,54,2,70,6452,8.36949783013019,10.8493490390577,0.309981401115933,126,19.5288282703038
30,"Mayfair, Hillbrook, Mahaning Heights",2012,32,3,77,6452,4.95970241785493,11.9342839429634,0.4649721016739,112,17.3589584624923
30,"Mayfair, Hillbrook, Mahaning Heights",2013,57,1,94,6452,8.83446993180409,14.5691258524489,0.154990700557967,152,23.5585864848109
30,"Mayfair, Hillbrook, Mahaning Heights",2014,64,3,90,6452,9.91940483570986,13.949163050217,0.4649721016739,157,24.3335399876007
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2000,138,19,118,12725,10.8447937131631,9.27308447937132,1.49312377210216,275,21.6110019646365
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2001,151,16,134,12733.1,11.858856052336,10.5237530530664,1.25656752872435,301,23.6391766341268
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2002,139,15,103,12741.2,10.9094904718551,8.08401092518758,1.17728314444479,257,20.1707845414875
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2003,110,24,140,12749.3,8.62792467037406,10.9809950350215,1.88245629171798,274,21.4913759971136
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2004,115,8,88,12757.4,9.01437597002524,6.89795726401931,0.627087024001756,211,16.5394202580463
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2005,131,7,160,12765.5,10.2620343895656,12.5337824605382,0.548352982648545,298,23.3441698327523
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2006,133,8,92,12773.6,10.4120999561596,7.20235485689234,0.62629172668629,233,18.2407465397382
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2007,113,12,108,12781.7,8.84076453053976,8.44958025927694,0.93884225103077,233,18.2291870408475
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2008,141,7,131,12789.8,11.0244100767799,10.2425370216892,0.547311138563543,279,21.8142582370326
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2009,134,6,134,12797.9,10.4704678111253,10.4704678111253,0.468826916916057,274,21.4097625391666
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2010,121,10,130,12806,9.44869592378573,10.1514914883648,0.780883960643448,261,20.381071372794
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2011,126,8,125,12806,9.83913790410745,9.7610495080431,0.624707168514759,259,20.2248945806653
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2012,84,2,152,12806,6.55942526940497,11.8694362017804,0.15617679212869,238,18.5850382633141
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2013,131,5,192,12806,10.2295798844292,14.9929720443542,0.390441980321724,328,25.6129939091051
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2014,141,9,172,12806,11.0104638450726,13.4312041230673,0.702795564579104,322,25.144463532719
32,"River Terrace, Benning, Greenway, Dupont Park",2000,126,5,85,12328,10.2206359506814,6.89487345879299,0.405580791693705,216,17.5210902011681
32,"River Terrace, Benning, Greenway, Dupont Park",2001,123,6,109,12338.8,9.96855447855545,8.8339222614841,0.486270950173437,238,19.288747690213
32,"River Terrace, Benning, Greenway, Dupont Park",2002,124,11,79,12349.6,10.0408110384142,6.39696832286066,0.890717108246421,214,17.3284964695213
32,"River Terrace, Benning, Greenway, Dupont Park",2003,111,7,96,12360.4,8.98029189993851,7.76673894048736,0.566324714410537,214,17.3133555548364
32,"River Terrace, Benning, Greenway, Dupont Park",2004,107,12,90,12371.2,8.6491205380238,7.27496120020693,0.969994826694258,209,16.894076564925
32,"River Terrace, Benning, Greenway, Dupont Park",2005,98,2,70,12382,7.91471490873849,5.65336779195607,0.161524794055888,170,13.7296074947504
32,"River Terrace, Benning, Greenway, Dupont Park",2006,91,9,78,12392.8,7.34297333935834,6.29397714802143,0.726228132464011,178,14.3631786198438
32,"River Terrace, Benning, Greenway, Dupont Park",2007,96,7,101,12403.6,7.73968847753878,8.14279725241059,0.564352284820536,204,16.4468380147699
32,"River Terrace, Benning, Greenway, Dupont Park",2008,93,10,97,12414.4,7.49130042531254,7.81350689521846,0.805516174764789,200,16.1103234952958
32,"River Terrace, Benning, Greenway, Dupont Park",2009,77,3,110,12425.2,6.19708334674693,8.85297620963848,0.241444805717413,190,15.2915043621028
32,"River Terrace, Benning, Greenway, Dupont Park",2010,100,3,117,12436,8.04117079446767,9.40816982952718,0.24123512383403,220,17.6905757478289
32,"River Terrace, Benning, Greenway, Dupont Park",2011,89,5,133,12436,7.15664200707623,10.694757156642,0.402058539723384,227,18.2534577034416
32,"River Terrace, Benning, Greenway, Dupont Park",2012,111,7,145,12436,8.92569958185912,11.6596976519781,0.562881955612737,263,21.14827918945
32,"River Terrace, Benning, Greenway, Dupont Park",2013,113,6,164,12436,9.08652299774847,13.187520102927,0.48247024766806,283,22.7565133483435
32,"River Terrace, Benning, Greenway, Dupont Park",2014,130,2,182,12436,10.453522032808,14.6349308459312,0.160823415889353,314,25.2492762946285
33,"Capitol View, Marshall Heights, Benning Heights",2000,179,12,145,17147,10.4391438735639,8.45628972998192,0.6998308742054,336,19.5952644777512
33,"Capitol View, Marshall Heights, Benning Heights",2001,197,14,139,17212.4,11.4452371546095,8.07557342381074,0.813367107434175,350,20.3341776858544
33,"Capitol View, Marshall Heights, Benning Heights",2002,191,19,149,17277.8,11.0546481612242,8.62378312053618,1.09967704221602,359,20.7781083239764
33,"Capitol View, Marshall Heights, Benning Heights",2003,138,12,139,17343.2,7.95700908713501,8.01466857327367,0.691913833663914,289,16.6635914940726
33,"Capitol View, Marshall Heights, Benning Heights",2004,132,18,133,17408.6,7.58245924428156,7.6399021173443,1.0339717151293,283,16.2563330767552
33,"Capitol View, Marshall Heights, Benning Heights",2005,166,9,112,17474,9.49982831635573,6.40952271946893,0.515050932814467,287,16.4244019686391
33,"Capitol View, Marshall Heights, Benning Heights",2006,168,10,114,17539.4,9.57843483813585,6.49965221159219,0.57014493084142,292,16.6482319805695
33,"Capitol View, Marshall Heights, Benning Heights",2007,123,8,111,17604.8,6.98673089157503,6.30509860947014,0.454421521403254,242,13.7462510224484
33,"Capitol View, Marshall Heights, Benning Heights",2008,119,17,138,17670.2,6.73450215617254,7.80975880295639,0.962071736596077,274,15.506332695725
33,"Capitol View, Marshall Heights, Benning Heights",2009,127,7,191,17735.6,7.16073885292857,10.7693001646406,0.394686393468504,325,18.3247254110377
33,"Capitol View, Marshall Heights, Benning Heights",2010,128,7,163,17801,7.19060726925454,9.15678894444132,0.393236335037357,298,16.7406325487332
33,"Capitol View, Marshall Heights, Benning Heights",2011,88,4,137,17801,4.94354249761249,7.696196842874,0.224706477164204,229,12.8644458176507
33,"Capitol View, Marshall Heights, Benning Heights",2012,99,8,141,17801,5.56148530981406,7.9209033200382,0.449412954328408,248,13.9318015841807
33,"Capitol View, Marshall Heights, Benning Heights",2013,154,8,204,17801,8.65119937082186,11.4600303353744,0.449412954328408,366,20.5606426605247
33,"Capitol View, Marshall Heights, Benning Heights",2014,157,8,167,17801,8.81972922869502,9.38149542160553,0.449412954328408,332,18.650637604629
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2000,119,8,112,16828,7.07154742096506,6.65557404326123,0.475398145947231,239,14.2025196101735
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2001,125,10,129,16777.2,7.45058770235796,7.68900650883342,0.596047016188637,264,15.73564122738
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2002,119,8,126,16726.4,7.1145016261718,7.53300172182896,0.478285823608188,253,15.125789171609
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2003,105,13,89,16675.6,6.29662500899518,5.33713929333877,0.779582143970832,207,12.4133464463048
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2004,101,5,74,16624.8,6.0752610557721,4.4511813675954,0.3007554978105,180,10.827197921178
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2005,88,12,84,16574,5.30952093640642,5.06817907566067,0.724025582237239,184,11.1017255943043
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2006,122,6,98,16523.2,7.38355766437494,5.93105451728479,0.363125786772538,226,13.6777379684323
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2007,97,6,122,16472.4,5.88863796410966,7.40632816104514,0.364245647264515,225,13.6592117724193
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2008,91,6,110,16421.6,5.54148195060165,6.69849466556243,0.365372436303405,207,12.6053490524675
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2009,97,2,78,16370.8,5.92518386395289,4.7645808390549,0.122168739462946,177,10.8119334424707
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2010,67,4,73,16320,4.10539215686275,4.47303921568627,0.245098039215686,144,8.82352941176471
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2011,86,4,78,16320,5.26960784313725,4.77941176470588,0.245098039215686,168,10.2941176470588
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2012,98,5,118,16320,6.00490196078431,7.23039215686275,0.306372549019608,221,13.5416666666667
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2013,95,6,107,16320,5.82107843137255,6.55637254901961,0.367647058823529,208,12.7450980392157
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2014,96,3,82,16320,5.88235294117647,5.02450980392157,0.183823529411765,181,11.0906862745098
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2000,32,3,60,6287,5.08986798154923,9.5435024654048,0.47717512327024,95,15.1105455702243
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2001,38,2,67,6254.4,6.07572269122538,10.7124584292658,0.319774878485546,107,17.1079559989767
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2002,28,3,60,6221.8,4.50030537786493,9.64351152399627,0.482175576199814,91,14.625992478061
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2003,32,0,57,6189.2,5.17029664577005,9.2095909002779,0,89,14.379887546048
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2004,35,1,75,6156.6,5.68495598219797,12.1820485332814,0.162427313777085,111,18.0294318292564
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2005,33,1,67,6124,5.38863487916394,10.9405617243632,0.163291966035271,101,16.4924885695624
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2006,32,0,53,6091.4,5.25330794234495,8.70079127950882,0,85,13.9540992218538
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2007,15,1,73,6058.8,2.47573776985542,12.048590479963,0.165049184657028,89,14.6893774344755
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2008,16,0,71,6026.2,2.65507284856128,11.7818857654907,0,87,14.436958614052
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2009,22,2,34,5993.6,3.67058195408436,5.6727175654031,0.333689268553123,58,9.67698878804058
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2010,27,1,56,5961,4.52944136889784,9.39439691326958,0.167757087736957,84,14.0915953699044
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2011,20,0,57,5961,3.35514175473914,9.56215400100654,0,77,12.9172957557457
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2012,19,1,53,5961,3.18738466700218,8.89112565005872,0.167757087736957,73,12.2462674047979
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2013,22,2,51,5961,3.69065593021305,8.5556114745848,0.335514175473914,75,12.5817815802718
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2014,23,1,49,5961,3.85841301795001,8.22009729911089,0.167757087736957,73,12.2462674047979
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2000,114,4,33,6366,17.9076343072573,5.18378887841659,0.628338045868677,151,23.7197612315426
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2001,120,5,55,6486.6,18.4996762556655,8.4790182838467,0.770819843986064,180,27.7495143834983
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2002,118,8,55,6607.2,17.8593050006054,8.32425233079065,1.21080033902409,181,27.3943576704201
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2003,97,9,54,6727.8,14.417788876007,8.02639793097298,1.3377329884955,160,23.7819197954755
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2004,83,5,83,6848.4,12.1196191811226,12.1196191811226,0.730097541031482,171,24.9693359032767
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2005,82,6,66,6969,11.7663940307074,9.47051226861817,0.86095566078347,154,22.0978619601091
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2006,86,3,55,7089.6,12.1304445948996,7.75784247348228,0.423155044008125,144,20.31144211239
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2007,73,7,71,7210.2,10.1245457823639,9.8471609664087,0.970846855843111,151,20.9425536046157
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2008,65,2,56,7330.8,8.86669940524909,7.63900256452229,0.27282152016151,123,16.7785234899329
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2009,76,4,58,7451.4,10.1994256112945,7.78377217704056,0.536811874278659,138,18.5200096626137
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2010,77,7,68,7572,10.1690438457475,8.98045430533545,0.92445853143159,152,20.0739566825145
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2011,58,3,68,7572,7.65979926043318,8.98045430533545,0.396196513470681,129,17.0364500792393
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2012,65,1,109,7572,8.58425779186476,14.3951399894348,0.132065504490227,175,23.1114632857898
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2013,69,3,98,7572,9.11251980982567,12.9424194400423,0.396196513470681,170,22.4511357633386
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2014,77,4,59,7572,10.1690438457475,7.7918647649234,0.528262017960909,140,18.4891706286318
37,"Sheridan, Barry Farm, Buena Vista",2000,139,6,48,8450,16.4497041420118,5.68047337278106,0.710059171597633,193,22.8402366863905
37,"Sheridan, Barry Farm, Buena Vista",2001,115,13,50,8400.7,13.6893354125251,5.95188496196745,1.54749009011154,178,21.1887104646041
37,"Sheridan, Barry Farm, Buena Vista",2002,145,5,60,8351.4,17.3623584069737,7.1844241684029,0.598702014033575,210,25.1454845894102
37,"Sheridan, Barry Farm, Buena Vista",2003,129,9,56,8302.1,15.5382373134508,6.74528131436624,1.08406306838029,194,23.3675816961973
37,"Sheridan, Barry Farm, Buena Vista",2004,114,10,60,8252.8,13.8134936021714,7.27025979061652,1.21170996510275,184,22.2954633578907
37,"Sheridan, Barry Farm, Buena Vista",2005,82,8,65,8203.5,9.99573352837204,7.92344730907539,0.975193514963125,155,18.8943743524106
37,"Sheridan, Barry Farm, Buena Vista",2006,86,10,89,8154.2,10.5467121238135,10.9146206862721,1.22636187486203,185,22.6876946849476
37,"Sheridan, Barry Farm, Buena Vista",2007,114,12,94,8104.9,14.0655652753273,11.5979222445681,1.4805858184555,220,27.1440733383509
37,"Sheridan, Barry Farm, Buena Vista",2008,90,5,87,8055.6,11.1723521525398,10.7999404141219,0.620686230696658,182,22.5929787973584
37,"Sheridan, Barry Farm, Buena Vista",2009,82,9,99,8006.3,10.2419344765997,12.3652623558947,1.12411475962679,190,23.7313115921212
37,"Sheridan, Barry Farm, Buena Vista",2010,107,6,67,7957,13.4472791252985,8.42025889154204,0.754053035063466,180,22.621591051904
37,"Sheridan, Barry Farm, Buena Vista",2011,93,6,91,7957,11.6878220434837,11.4364710317959,0.754053035063466,190,23.8783461103431
37,"Sheridan, Barry Farm, Buena Vista",2012,96,4,127,7957,12.0648485610155,15.9607892421767,0.502702023375644,227,28.5283398265678
37,"Sheridan, Barry Farm, Buena Vista",2013,87,2,85,7957,10.9337690084203,10.6824179967324,0.251351011687822,174,21.8675380168405
37,"Sheridan, Barry Farm, Buena Vista",2014,66,11,76,7957,8.29458338569813,9.55133844413724,1.38243056428302,153,19.2283523941184
38,"Douglas, Shipley Terrace",2000,155,7,85,11514,13.4618725030398,7.38231717908633,0.607955532395345,247,21.4521452145215
38,"Douglas, Shipley Terrace",2001,138,6,80,11554.5,11.9433986758406,6.92370937729889,0.519278203297417,224,19.3863862564369
38,"Douglas, Shipley Terrace",2002,140,12,74,11595,12.0741699008193,6.38206123329021,1.03492884864166,226,19.4911599827512
38,"Douglas, Shipley Terrace",2003,135,7,82,11635.5,11.6024236173779,7.04739804907395,0.601607150530703,224,19.2514288169825
38,"Douglas, Shipley Terrace",2004,98,16,52,11676,8.39328537170264,4.45357999314834,1.3703323055841,166,14.2171976704351
38,"Douglas, Shipley Terrace",2005,115,22,83,11716.5,9.81521785516152,7.08402679981223,1.87769385055264,220,18.7769385055264
38,"Douglas, Shipley Terrace",2006,130,7,105,11757,11.0572424938335,8.9308497065578,0.595389980437186,242,20.5834821808284
38,"Douglas, Shipley Terrace",2007,126,12,103,11797.5,10.680228862047,8.73066327611782,1.01716465352829,241,20.4280567916932
38,"Douglas, Shipley Terrace",2008,123,10,99,11838,10.3902686264572,8.36289913836797,0.844737286703835,232,19.597905051529
38,"Douglas, Shipley Terrace",2009,131,7,107,11878.5,11.0283284926548,9.00787136422949,0.589299995790714,245,20.625499852675
38,"Douglas, Shipley Terrace",2010,105,5,156,11919,8.80946388119809,13.08834633778,0.419498280057052,266,22.3173084990352
38,"Douglas, Shipley Terrace",2011,95,4,114,11919,7.97046732108398,9.56456078530078,0.335598624045641,213,17.8706267304304
38,"Douglas, Shipley Terrace",2012,102,7,146,11919,8.55776491316386,12.2493497776659,0.587297592079872,255,21.3944122829096
38,"Douglas, Shipley Terrace",2013,117,6,117,11919,9.81625975333501,9.81625975333501,0.503397936068462,240,20.1359174427385
38,"Douglas, Shipley Terrace",2014,117,6,93,11919,9.81625975333501,7.80266800906116,0.503397936068462,216,18.1223256984646
39,"Congress Heights, Bellevue, Washington Highlands",2000,390,26,282,27038,14.4241437976182,10.4297655152008,0.961609586507878,698,25.8155188993269
39,"Congress Heights, Bellevue, Washington Highlands",2001,368,32,289,27133.1,13.5627701958125,10.651197246168,1.179371321375,689,25.3933387633555
39,"Congress Heights, Bellevue, Washington Highlands",2002,411,24,250,27228.2,15.0946445229578,9.18165725240743,0.881439096231113,685,25.1577408715964
39,"Congress Heights, Bellevue, Washington Highlands",2003,382,36,262,27323.3,13.9807417112867,9.58888567632753,1.31755681048775,680,24.887184198102
39,"Congress Heights, Bellevue, Washington Highlands",2004,306,20,239,27418.4,11.1603886441222,8.71677413707583,0.729437166282496,565,20.6065999474805
39,"Congress Heights, Bellevue, Washington Highlands",2005,268,19,265,27513.5,9.74067276064477,9.63163537899577,0.690570083777055,552,20.0628782234176
39,"Congress Heights, Bellevue, Washington Highlands",2006,291,18,201,27608.6,10.5401939975225,7.28034018385576,0.651970762733351,510,18.4725049441116
39,"Congress Heights, Bellevue, Washington Highlands",2007,314,22,322,27703.7,11.3342261142014,11.6229962062829,0.794117753224299,658,23.7513400737086
