"cluster","cluster_name","year","aggassault","homicide","robbery","pop","popb","assaultrate","assaultrateb","robrate","robrateb"
24,"Woodridge, Fort Lincoln, Gateway",2012,25,2,43,11723,11798,2.13255992493389,2.1190032208849,3.66800307088629,3.64468553992202
24,"Woodridge, Fort Lincoln, Gateway",2013,23,1,33,11723,11835.5,1.96195513093918,1.94330615521102,2.81497910091274,2.78822187486798
24,"Woodridge, Fort Lincoln, Gateway",2014,19,1,24,11723,11873,1.62074554294976,1.6002695190769,2.04725752793654,2.02139307672871
25,"Union Station, Stanton Park, Kingman Park",2000,216,14,290,27370,27370,7.89185239313117,7.89185239313117,10.595542564852,10.595542564852
25,"Union Station, Stanton Park, Kingman Park",2001,244,7,282,27562.5,27562.5,8.85260770975057,8.85260770975057,10.2312925170068,10.2312925170068
25,"Union Station, Stanton Park, Kingman Park",2002,184,12,325,27755,27755,6.62943613763286,6.62943613763286,11.7096018735363,11.7096018735363
25,"Union Station, Stanton Park, Kingman Park",2003,203,14,314,27947.5,27947.5,7.26361928616155,7.26361928616155,11.2353519992844,11.2353519992844
25,"Union Station, Stanton Park, Kingman Park",2004,195,10,273,28140,28140,6.92963752665245,6.92963752665245,9.70149253731343,9.70149253731343
25,"Union Station, Stanton Park, Kingman Park",2005,183,9,227,28332.5,28332.5,6.45901350039707,6.45901350039707,8.01200035295156,8.01200035295156
25,"Union Station, Stanton Park, Kingman Park",2006,179,6,273,28525,28525,6.27519719544259,6.27519719544259,9.57055214723926,9.57055214723926
25,"Union Station, Stanton Park, Kingman Park",2007,173,11,289,28717.5,28717.5,6.024201271002,6.024201271002,10.0635501001132,10.0635501001132
25,"Union Station, Stanton Park, Kingman Park",2008,154,4,267,28910,28910,5.32687651331719,5.32687651331719,9.23555863023175,9.23555863023175
25,"Union Station, Stanton Park, Kingman Park",2009,126,3,292,29102.5,29102.5,4.32952495490078,4.32952495490078,10.0335022764367,10.0335022764367
25,"Union Station, Stanton Park, Kingman Park",2010,99,4,206,29295,29295,3.37941628264209,3.37941628264209,7.03191670933606,7.03191670933606
25,"Union Station, Stanton Park, Kingman Park",2011,88,5,249,29295,29487.5,3.00392558457075,2.98431538787622,8.49974398361495,8.44425604069521
25,"Union Station, Stanton Park, Kingman Park",2012,93,4,264,29295,29680,3.17460317460317,3.13342318059299,9.01177675371224,8.89487870619946
25,"Union Station, Stanton Park, Kingman Park",2013,97,1,228,29295,29872.5,3.31114524662912,3.24713365135158,7.78289810547875,7.63243786090886
25,"Union Station, Stanton Park, Kingman Park",2014,104,4,205,29295,30065,3.55009387267452,3.45917179444537,6.99778119132958,6.81855978712789
26,"Capitol Hill, Lincoln Park",2000,110,12,187,18489,18489,5.9494834766618,5.9494834766618,10.1141219103251,10.1141219103251
26,"Capitol Hill, Lincoln Park",2001,103,1,223,18731,18731,5.49890555763173,5.49890555763173,11.9053974694357,11.9053974694357
26,"Capitol Hill, Lincoln Park",2002,92,1,249,18973,18973,4.84899594160122,4.84899594160122,13.123912928899,13.123912928899
26,"Capitol Hill, Lincoln Park",2003,100,0,228,19215,19215,5.20426749934947,5.20426749934947,11.8657298985168,11.8657298985168
26,"Capitol Hill, Lincoln Park",2004,87,4,146,19457,19457,4.47139846841754,4.47139846841754,7.50372616539035,7.50372616539035
26,"Capitol Hill, Lincoln Park",2005,79,4,186,19699,19699,4.01035585562719,4.01035585562719,9.44210366008427,9.44210366008427
26,"Capitol Hill, Lincoln Park",2006,97,6,147,19941,19941,4.86434983200441,4.86434983200441,7.37174665262524,7.37174665262524
26,"Capitol Hill, Lincoln Park",2007,98,6,155,20183,20183,4.85557152058663,4.85557152058663,7.67973046623396,7.67973046623396
26,"Capitol Hill, Lincoln Park",2008,74,2,199,20425,20425,3.62301101591187,3.62301101591187,9.74296205630355,9.74296205630355
26,"Capitol Hill, Lincoln Park",2009,74,3,190,20667,20667,3.58058740988049,3.58058740988049,9.1934001064499,9.1934001064499
26,"Capitol Hill, Lincoln Park",2010,75,1,143,20909,20909,3.58697211727008,3.58697211727008,6.83916017026161,6.83916017026161
26,"Capitol Hill, Lincoln Park",2011,43,0,137,20909,21151,2.05653068056818,2.0330008037445,6.55220240088,6.47723511890691
26,"Capitol Hill, Lincoln Park",2012,58,1,154,20909,21393,2.77392510402219,2.71116720422568,7.36524941412789,7.1986163698406
26,"Capitol Hill, Lincoln Park",2013,38,1,135,20909,21635,1.8173992060835,1.75641321932055,6.45654981108614,6.23988906863878
26,"Capitol Hill, Lincoln Park",2014,53,1,116,20909,21877,2.53479362953752,2.42263564474105,5.54785020804438,5.30237235452759
27,"Near Southeast, Navy Yard",2000,53,0,55,4633,4633,11.4396719188431,11.4396719188431,11.8713576516296,11.8713576516296
27,"Near Southeast, Navy Yard",2001,65,1,61,4740.2,4740.2,13.7125015822117,13.7125015822117,12.8686553309987,12.8686553309987
27,"Near Southeast, Navy Yard",2002,66,1,57,4847.4,4847.4,13.6155464785246,13.6155464785246,11.7588810496349,11.7588810496349
27,"Near Southeast, Navy Yard",2003,63,3,47,4954.6,4954.6,12.7154563435999,12.7154563435999,9.48613409760626,9.48613409760626
27,"Near Southeast, Navy Yard",2004,34,0,38,5061.8,5061.8,6.71697815006519,6.71697815006519,7.50721087360228,7.50721087360228
27,"Near Southeast, Navy Yard",2005,17,1,36,5169,5169,3.28883729928419,3.28883729928419,6.96459663377829,6.96459663377829
27,"Near Southeast, Navy Yard",2006,15,0,15,5276.2,5276.2,2.84295515712066,2.84295515712066,2.84295515712066,2.84295515712066
27,"Near Southeast, Navy Yard",2007,11,0,14,5383.4,5383.4,2.04331834899877,2.04331834899877,2.6005869896348,2.6005869896348
27,"Near Southeast, Navy Yard",2008,7,0,14,5490.6,5490.6,1.27490620332933,1.27490620332933,2.54981240665865,2.54981240665865
27,"Near Southeast, Navy Yard",2009,10,0,15,5597.8,5597.8,1.78641609203616,1.78641609203616,2.67962413805424,2.67962413805424
27,"Near Southeast, Navy Yard",2010,9,0,14,5705,5705,1.57756354075372,1.57756354075372,2.45398773006135,2.45398773006135
27,"Near Southeast, Navy Yard",2011,9,0,8,5705,5812.2,1.57756354075372,1.54846701765252,1.4022787028922,1.37641512680224
27,"Near Southeast, Navy Yard",2012,4,0,18,5705,5919.4,0.7011393514461,0.67574416325979,3.15512708150745,3.04084873466905
27,"Near Southeast, Navy Yard",2013,3,12,14,5705,6026.6,0.525854513584575,0.4977931171805,2.45398773006135,2.32303454684233
27,"Near Southeast, Navy Yard",2014,7,0,11,5705,6133.8,1.22699386503067,1.14121751605856,1.92813321647677,1.79334181094917
28,"Historic Anacostia",2000,90,5,53,4873,4873,18.4691155345783,18.4691155345783,10.8762569259183,10.8762569259183
28,"Historic Anacostia",2001,96,3,30,4873.3,4873.3,19.6991771489545,19.6991771489545,6.15599285904828,6.15599285904828
28,"Historic Anacostia",2002,75,10,41,4873.6,4873.6,15.3890347997374,15.3890347997374,8.41267235718976,8.41267235718976
28,"Historic Anacostia",2003,86,3,29,4873.9,4873.9,17.6450070785203,17.6450070785203,5.95006052647777,5.95006052647777
28,"Historic Anacostia",2004,73,6,31,4874.2,4874.2,14.9768167083829,14.9768167083829,6.3600180542448,6.3600180542448
28,"Historic Anacostia",2005,45,7,55,4874.5,4874.5,9.23171607344343,9.23171607344343,11.2832085342086,11.2832085342086
28,"Historic Anacostia",2006,60,6,59,4874.8,4874.8,12.3081972593747,12.3081972593747,12.1030606383852,12.1030606383852
28,"Historic Anacostia",2007,59,5,70,4875.1,4875.1,12.1023158499313,12.1023158499313,14.3586798219524,14.3586798219524
28,"Historic Anacostia",2008,62,4,67,4875.4,4875.4,12.7169052795668,12.7169052795668,13.7424621569512,13.7424621569512
28,"Historic Anacostia",2009,38,2,30,4875.7,4875.7,7.79375269192116,7.79375269192116,6.15296265151671,6.15296265151671
28,"Historic Anacostia",2010,46,4,57,4876,4876,9.43396226415094,9.43396226415094,11.6899097621001,11.6899097621001
28,"Historic Anacostia",2011,57,2,61,4876,4876.3,11.6899097621001,11.6891905748211,12.5102543068089,12.5094846502471
28,"Historic Anacostia",2012,52,2,85,4876,4876.6,10.6644790812141,10.6631669605873,17.4323215750615,17.4301767624985
28,"Historic Anacostia",2013,64,1,58,4876,4876.9,13.1255127153404,13.1230904878099,11.8949958982773,11.8928007545777
28,"Historic Anacostia",2014,63,3,69,4876,4877.2,12.9204265791632,12.9172476010826,14.1509433962264,14.1474616583285
29,"Eastland Gardens, Kenilworth",2000,19,2,9,2374,2374,8.0033698399326,8.0033698399326,3.7910699241786,3.7910699241786
29,"Eastland Gardens, Kenilworth",2001,19,0,14,2381.1,2381.1,7.97950527067322,7.97950527067322,5.87963546260132,5.87963546260132
29,"Eastland Gardens, Kenilworth",2002,20,5,14,2388.2,2388.2,8.37450799765514,8.37450799765514,5.8621555983586,5.8621555983586
29,"Eastland Gardens, Kenilworth",2003,22,5,11,2395.3,2395.3,9.1846532793387,9.1846532793387,4.59232663966935,4.59232663966935
29,"Eastland Gardens, Kenilworth",2004,16,2,12,2402.4,2402.4,6.66000666000666,6.66000666000666,4.99500499500499,4.99500499500499
29,"Eastland Gardens, Kenilworth",2005,35,2,20,2409.5,2409.5,14.525835235526,14.525835235526,8.30047727744345,8.30047727744345
29,"Eastland Gardens, Kenilworth",2006,16,4,9,2416.6,2416.6,6.62087229992552,6.62087229992552,3.7242406687081,3.7242406687081
29,"Eastland Gardens, Kenilworth",2007,15,2,8,2423.7,2423.7,6.18888476296571,6.18888476296571,3.30073854024838,3.30073854024838
29,"Eastland Gardens, Kenilworth",2008,18,0,23,2430.8,2430.8,7.40496955734737,7.40496955734737,9.46190554549942,9.46190554549942
29,"Eastland Gardens, Kenilworth",2009,19,3,18,2437.9,2437.9,7.79359284630215,7.79359284630215,7.38340374912835,7.38340374912835
29,"Eastland Gardens, Kenilworth",2010,11,1,17,2445,2445,4.49897750511247,4.49897750511247,6.95296523517382,6.95296523517382
29,"Eastland Gardens, Kenilworth",2011,8,2,10,2445,2452.1,3.2719836400818,3.26250968557563,4.08997955010225,4.07813710696954
29,"Eastland Gardens, Kenilworth",2012,19,4,8,2445,2459.2,7.77096114519427,7.72608978529603,3.2719836400818,3.25309043591412
29,"Eastland Gardens, Kenilworth",2013,16,0,36,2445,2466.3,6.5439672801636,6.48745083728662,14.7239263803681,14.5967643838949
29,"Eastland Gardens, Kenilworth",2014,42,2,19,2445,2473.4,17.1779141104294,16.9806743753538,7.77096114519427,7.68173364599337
30,"Mayfair, Hillbrook, Mahaning Heights",2000,41,2,52,6167,6167,6.64828928166045,6.64828928166045,8.43197664991082,8.43197664991082
30,"Mayfair, Hillbrook, Mahaning Heights",2001,63,4,55,6207.6,6207.6,10.148849797023,10.148849797023,8.860106965655,8.860106965655
30,"Mayfair, Hillbrook, Mahaning Heights",2002,46,1,48,6248.2,6248.2,7.36212029064371,7.36212029064371,7.68221247719343,7.68221247719343
30,"Mayfair, Hillbrook, Mahaning Heights",2003,45,4,57,6288.8,6288.8,7.15557817071619,7.15557817071619,9.06373234957385,9.06373234957385
30,"Mayfair, Hillbrook, Mahaning Heights",2004,40,2,63,6329.4,6329.4,6.31971434891143,6.31971434891143,9.9535500995355,9.9535500995355
30,"Mayfair, Hillbrook, Mahaning Heights",2005,55,3,55,6370,6370,8.6342229199372,8.6342229199372,8.6342229199372,8.6342229199372
30,"Mayfair, Hillbrook, Mahaning Heights",2006,43,5,44,6410.6,6410.6,6.70764047047078,6.70764047047078,6.86363210931894,6.86363210931894
30,"Mayfair, Hillbrook, Mahaning Heights",2007,44,2,51,6451.2,6451.2,6.82043650793651,6.82043650793651,7.90550595238095,7.90550595238095
30,"Mayfair, Hillbrook, Mahaning Heights",2008,46,1,66,6491.8,6491.8,7.08586216457685,7.08586216457685,10.1666718013494,10.1666718013494
30,"Mayfair, Hillbrook, Mahaning Heights",2009,50,6,78,6532.4,6532.4,7.65415467515768,7.65415467515768,11.940481293246,11.940481293246
30,"Mayfair, Hillbrook, Mahaning Heights",2010,49,0,72,6573,6573,7.45473908413206,7.45473908413206,10.9539023277042,10.9539023277042
30,"Mayfair, Hillbrook, Mahaning Heights",2011,54,2,70,6573,6613.6,8.21542674577818,8.16499334704246,10.6496272630458,10.584250635055
30,"Mayfair, Hillbrook, Mahaning Heights",2012,32,3,77,6573,6654.2,4.86840103453522,4.80899281656698,11.7145899893504,11.5716389648643
30,"Mayfair, Hillbrook, Mahaning Heights",2013,57,1,94,6573,6694.8,8.67183934276586,8.51407062197526,14.3009280389472,14.0407480432575
30,"Mayfair, Hillbrook, Mahaning Heights",2014,64,3,90,6573,6735.4,9.73680206907044,9.50203402915937,13.6923779096303,13.3622353535054
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2000,138,19,118,14113,14113,9.77821866364345,9.77821866364345,8.36108552398498,8.36108552398498
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2001,151,16,134,14151.7,14151.7,10.6700961721913,10.6700961721913,9.46882706671283,9.46882706671283
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2002,139,15,103,14190.4,14190.4,9.79535460593077,9.79535460593077,7.25842823317172,7.25842823317172
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2003,110,24,140,14229.1,14229.1,7.73063651249903,7.73063651249903,9.83899192499877,9.83899192499877
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2004,115,8,88,14267.8,14267.8,8.06010737464781,8.06010737464781,6.16773433886093,6.16773433886093
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2005,131,7,160,14306.5,14306.5,9.1566770349142,9.1566770349142,11.1837276762311,11.1837276762311
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2006,133,8,92,14345.2,14345.2,9.27139391573488,9.27139391573488,6.41329503945571,6.41329503945571
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2007,113,12,108,14383.9,14383.9,7.85600567300941,7.85600567300941,7.50839480252226,7.50839480252226
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2008,141,7,131,14422.6,14422.6,9.77632327042281,9.77632327042281,9.08296701010913,9.08296701010913
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2009,134,6,134,14461.3,14461.3,9.26611023905181,9.26611023905181,9.26611023905181,9.26611023905181
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2010,121,10,130,14500,14500,8.3448275862069,8.3448275862069,8.96551724137931,8.96551724137931
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2011,126,8,125,14500,14538.7,8.68965517241379,8.66652451732273,8.62068965517241,8.59774257670906
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2012,84,2,152,14500,14577.4,5.79310344827586,5.76234445099949,10.4827586206897,10.427099482761
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2013,131,5,192,14500,14616.1,9.03448275862069,8.96271919321844,13.2413793103448,13.136199122885
31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2014,141,9,172,14500,14654.8,9.72413793103448,9.62142096787401,11.8620689655172,11.7367688402435
32,"River Terrace, Benning, Greenway, Dupont Park",2000,126,5,85,12493,12493,10.0856479628592,10.0856479628592,6.80381013367486,6.80381013367486
32,"River Terrace, Benning, Greenway, Dupont Park",2001,123,6,109,12544.5,12544.5,9.80509386583762,9.80509386583762,8.68906692175854,8.68906692175854
32,"River Terrace, Benning, Greenway, Dupont Park",2002,124,11,79,12596,12596,9.84439504604636,9.84439504604636,6.27183232772309,6.27183232772309
32,"River Terrace, Benning, Greenway, Dupont Park",2003,111,7,96,12647.5,12647.5,8.77643803123147,8.77643803123147,7.59043289187586,7.59043289187586
32,"River Terrace, Benning, Greenway, Dupont Park",2004,107,12,90,12699,12699,8.42586030396094,8.42586030396094,7.0871722182849,7.0871722182849
32,"River Terrace, Benning, Greenway, Dupont Park",2005,98,2,70,12750.5,12750.5,7.68597309909415,7.68597309909415,5.48998078506725,5.48998078506725
32,"River Terrace, Benning, Greenway, Dupont Park",2006,91,9,78,12802,12802,7.10826433369786,7.10826433369786,6.09279800031245,6.09279800031245
32,"River Terrace, Benning, Greenway, Dupont Park",2007,96,7,101,12853.5,12853.5,7.46878282179951,7.46878282179951,7.85778192710157,7.85778192710157
32,"River Terrace, Benning, Greenway, Dupont Park",2008,93,10,97,12905,12905,7.20650910499806,7.20650910499806,7.51646648585819,7.51646648585819
32,"River Terrace, Benning, Greenway, Dupont Park",2009,77,3,110,12956.5,12956.5,5.94296299154864,5.94296299154864,8.48994713078378,8.48994713078378
32,"River Terrace, Benning, Greenway, Dupont Park",2010,100,3,117,13008,13008,7.68757687576876,7.68757687576876,8.99446494464945,8.99446494464945
32,"River Terrace, Benning, Greenway, Dupont Park",2011,89,5,133,13008,13059.5,6.84194341943419,6.81496228798959,10.2244772447724,10.1841571269957
32,"River Terrace, Benning, Greenway, Dupont Park",2012,111,7,145,13008,13111,8.53321033210332,8.46617344214781,11.1469864698647,11.0594157577607
32,"River Terrace, Benning, Greenway, Dupont Park",2013,113,6,164,13008,13162.5,8.6869618696187,8.58499525166192,12.6076260762608,12.4596391263058
32,"River Terrace, Benning, Greenway, Dupont Park",2014,130,2,182,13008,13214,9.99384993849939,9.83805055244438,13.9913899138991,13.7732707734221
33,"Capitol View, Marshall Heights, Benning Heights",2000,179,12,145,15080,15080,11.8700265251989,11.8700265251989,9.61538461538461,9.61538461538461
33,"Capitol View, Marshall Heights, Benning Heights",2001,197,14,139,15060.8,15060.8,13.0803144587273,13.0803144587273,9.22925740996494,9.22925740996494
33,"Capitol View, Marshall Heights, Benning Heights",2002,191,19,149,15041.6,15041.6,12.6981172215722,12.6981172215722,9.90586107860866,9.90586107860866
33,"Capitol View, Marshall Heights, Benning Heights",2003,138,12,139,15022.4,15022.4,9.18628181915007,9.18628181915007,9.25284907870913,9.25284907870913
33,"Capitol View, Marshall Heights, Benning Heights",2004,132,18,133,15003.2,15003.2,8.79812306707902,8.79812306707902,8.86477551455689,8.86477551455689
33,"Capitol View, Marshall Heights, Benning Heights",2005,166,9,112,14984,14984,11.0784837159637,11.0784837159637,7.47463961558996,7.47463961558996
33,"Capitol View, Marshall Heights, Benning Heights",2006,168,10,114,14964.8,14964.8,11.2263444883994,11.2263444883994,7.61787661712819,7.61787661712819
33,"Capitol View, Marshall Heights, Benning Heights",2007,123,8,111,14945.6,14945.6,8.22984691146558,8.22984691146558,7.42693501766406,7.42693501766406
33,"Capitol View, Marshall Heights, Benning Heights",2008,119,17,138,14926.4,14926.4,7.97245149533712,7.97245149533712,9.24536391896238,9.24536391896238
33,"Capitol View, Marshall Heights, Benning Heights",2009,127,7,191,14907.2,14907.2,8.51937318879468,8.51937318879468,12.812600622518,12.812600622518
33,"Capitol View, Marshall Heights, Benning Heights",2010,128,7,163,14888,14888,8.59752821063944,8.59752821063944,10.9484148307362,10.9484148307362
33,"Capitol View, Marshall Heights, Benning Heights",2011,88,4,137,14888,14868.8,5.91080064481462,5.91843322931239,9.20204191295003,9.21392445927042
33,"Capitol View, Marshall Heights, Benning Heights",2012,99,8,141,14888,14849.6,6.64965072541644,6.6668462450167,9.47071466953251,9.49520525805409
33,"Capitol View, Marshall Heights, Benning Heights",2013,154,8,204,14888,14830.4,10.3439011284256,10.3840759520984,13.7023105857066,13.7555291832992
33,"Capitol View, Marshall Heights, Benning Heights",2014,157,8,167,14888,14811.2,10.5454056958624,10.6000864210867,11.2170875873186,11.2752511612834
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2000,119,8,112,15536,15536,7.65962924819773,7.65962924819773,7.20906282183316,7.20906282183316
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2001,125,10,129,15478.7,15478.7,8.0756135851202,8.0756135851202,8.33403321984404,8.33403321984404
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2002,119,8,126,15421.4,15421.4,7.71654972959653,7.71654972959653,8.1704644195728,8.1704644195728
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2003,105,13,89,15364.1,15364.1,6.83411329007231,6.83411329007231,5.79272459825177,5.79272459825177
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2004,101,5,74,15306.8,15306.8,6.59837457861865,6.59837457861865,4.83445266156218,4.83445266156218
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2005,88,12,84,15249.5,15249.5,5.77068100593462,5.77068100593462,5.50837732384668,5.50837732384668
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2006,122,6,98,15192.2,15192.2,8.03043667144982,8.03043667144982,6.45067863772199,6.45067863772199
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2007,97,6,122,15134.9,15134.9,6.40902814025861,6.40902814025861,8.06083951661392,8.06083951661392
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2008,91,6,110,15077.6,15077.6,6.03544330662705,6.03544330662705,7.29559081020852,7.29559081020852
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2009,97,2,78,15020.3,15020.3,6.45792693887605,6.45792693887605,5.19297217765291,5.19297217765291
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2010,67,4,73,14963,14963,4.47771168883245,4.47771168883245,4.87870079529506,4.87870079529506
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2011,86,4,78,14963,14905.7,5.74751052596404,5.7696049162401,5.2128583840139,5.23289748217125
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2012,98,5,118,14963,14848.4,6.54948873888926,6.60003771450123,7.88611909376462,7.94698418684841
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2013,95,6,107,14963,14791.1,6.34899418565796,6.42278126711333,7.15097239858317,7.23407995348554
34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2014,96,3,82,14963,14733.8,6.41582570340172,6.51563072662857,5.48018445498897,5.56543457899524
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2000,32,3,60,8025,8025,3.98753894080997,3.98753894080997,7.47663551401869,7.47663551401869
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2001,38,2,67,7991.3,7991.3,4.755171248733,4.755171248733,8.38411772802923,8.38411772802923
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2002,28,3,60,7957.6,7957.6,3.51864883884588,3.51864883884588,7.53996179752689,7.53996179752689
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2003,32,0,57,7923.9,7923.9,4.03841542674693,4.03841542674693,7.19342747889297,7.19342747889297
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2004,35,1,75,7890.2,7890.2,4.43588248713594,4.43588248713594,9.50546247243416,9.50546247243416
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2005,33,1,67,7856.5,7856.5,4.20034366448164,4.20034366448164,8.52797047031121,8.52797047031121
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2006,32,0,53,7822.8,7822.8,4.09060694380529,4.09060694380529,6.77506775067751,6.77506775067751
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2007,15,1,73,7789.1,7789.1,1.92576806049479,1.92576806049479,9.37207122774133,9.37207122774133
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2008,16,0,71,7755.4,7755.4,2.06307862908425,2.06307862908425,9.15491141656136,9.15491141656136
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2009,22,2,34,7721.7,7721.7,2.84911353717446,2.84911353717446,4.40317546654234,4.40317546654234
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2010,27,1,56,7688,7688,3.51196670135276,3.51196670135276,7.2840790842872,7.2840790842872
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2011,20,0,57,7688,7654.3,2.60145681581686,2.61291039023817,7.41415192507804,7.44679461217877
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2012,19,1,53,7688,7620.6,2.47138397502601,2.4932420019421,6.89386056191467,6.95483295278587
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2013,22,2,51,7688,7586.9,2.86160249739854,2.89973506965954,6.63371488033299,6.72211311602894
35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2014,23,1,49,7688,7553.2,2.99167533818939,3.04506699147381,6.3735691987513,6.48731663400943
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2000,114,4,33,6395,6395,17.8264268960125,17.8264268960125,5.16028146989836,5.16028146989836
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2001,120,5,55,6512.7,6512.7,18.4255377953844,18.4255377953844,8.44503815621785,8.44503815621785
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2002,118,8,55,6630.4,6630.4,17.7968146718147,17.7968146718147,8.29512548262548,8.29512548262548
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2003,97,9,54,6748.1,6748.1,14.3744165024229,14.3744165024229,8.00225248588491,8.00225248588491
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2004,83,5,83,6865.8,6865.8,12.0889044248303,12.0889044248303,12.0889044248303,12.0889044248303
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2005,82,6,66,6983.5,6983.5,11.741963198969,11.741963198969,9.45084842843846,9.45084842843846
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2006,86,3,55,7101.2,7101.2,12.1106291894328,12.1106291894328,7.74516983045119,7.74516983045119
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2007,73,7,71,7218.9,7218.9,10.1123439859258,10.1123439859258,9.83529346576348,9.83529346576348
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2008,65,2,56,7336.6,7336.6,8.85968977455497,8.85968977455497,7.63296349807813,7.63296349807813
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2009,76,4,58,7454.3,7454.3,10.195457655313,10.195457655313,7.78074400010732,7.78074400010732
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2010,77,7,68,7572,7572,10.1690438457475,10.1690438457475,8.98045430533545,8.98045430533545
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2011,58,3,68,7572,7689.7,7.65979926043318,7.54255692679819,8.98045430533545,8.84299777624615
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2012,65,1,109,7572,7807.4,8.58425779186476,8.32543484386608,14.3951399894348,13.9611138150985
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2013,69,3,98,7572,7925.1,9.11251980982567,8.70651474429345,12.9424194400423,12.3657745643588
36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",2014,77,4,59,7572,8042.8,10.1690438457475,9.57378027552594,7.7918647649234,7.33575371761078
37,"Sheridan, Barry Farm, Buena Vista",2000,139,6,48,8596,8596,16.1703117729176,16.1703117729176,5.58399255467659,5.58399255467659
37,"Sheridan, Barry Farm, Buena Vista",2001,115,13,50,8543.5,8543.5,13.4605255457365,13.4605255457365,5.85240241118979,5.85240241118979
